date,value,target
22.01.2022 00:35,36623.39,1
22.01.2022 00:30,36483.12,1
22.01.2022 00:25,36372.03,1
22.01.2022 00:20,36266.29,1
22.01.2022 00:15,36242.03,0
22.01.2022 00:10,36259.80,0
22.01.2022 00:05,36386.08,0
22.01.2022 00:00,36479.97,1
21.01.2022 23:55,36380.37,0
21.01.2022 23:50,36381.05,1
21.01.2022 23:45,36347.79,0
21.01.2022 23:40,36457.62,0
21.01.2022 23:35,36581.55,0
21.01.2022 23:30,36658.87,1
21.01.2022 23:25,36642.33,1
21.01.2022 23:20,36599.04,1
21.01.2022 23:15,36373.62,1
21.01.2022 23:10,36008.93,0
21.01.2022 23:05,36292.05,1
21.01.2022 23:00,36209.00,1
21.01.2022 22:55,36123.11,1
21.01.2022 22:50,35818.31,0
21.01.2022 22:45,36496.60,0
21.01.2022 22:40,36609.10,0
21.01.2022 22:35,36772.11,0
21.01.2022 22:30,36880.94,1
21.01.2022 22:25,36860.01,1
21.01.2022 22:20,36586.78,0
21.01.2022 22:15,36657.55,0
21.01.2022 22:10,36865.93,0
21.01.2022 22:05,36919.25,1
21.01.2022 22:00,36791.39,1
21.01.2022 21:55,36596.58,1
21.01.2022 21:50,36274.45,0
21.01.2022 21:45,37265.50,0
21.01.2022 21:40,37558.60,0
21.01.2022 21:35,37655.50,0
21.01.2022 21:30,38061.76,1
21.01.2022 21:25,37992.26,0
21.01.2022 21:20,38122.29,0
21.01.2022 21:15,38271.30,0
21.01.2022 21:10,38326.15,1
21.01.2022 21:05,38265.58,0
21.01.2022 21:00,38376.12,1
21.01.2022 20:55,38007.72,0
21.01.2022 20:50,38015.35,0
21.01.2022 20:45,38141.41,0
21.01.2022 20:40,38340.82,1
21.01.2022 20:35,38026.73,1
21.01.2022 20:30,37835.30,0
21.01.2022 20:25,37846.26,1
21.01.2022 20:20,37798.66,1
21.01.2022 20:15,37702.56,0
21.01.2022 20:10,37880.01,0
21.01.2022 20:05,38010.13,0
21.01.2022 20:00,38065.23,1
21.01.2022 19:55,38001.75,0
21.01.2022 19:50,38196.06,1
21.01.2022 19:45,38175.36,0
21.01.2022 19:40,38236.79,1
21.01.2022 19:35,38038.01,0
21.01.2022 19:30,38131.18,0
21.01.2022 19:25,38406.18,1
21.01.2022 19:20,38395.46,0
21.01.2022 19:15,38395.79,1
21.01.2022 19:10,38298.76,0
21.01.2022 19:05,38365.73,1
21.01.2022 19:00,38324.16,0
21.01.2022 18:55,38404.82,0
21.01.2022 18:50,38411.50,1
21.01.2022 18:45,38321.48,0
21.01.2022 18:40,38408.01,1
21.01.2022 18:35,38256.30,1
21.01.2022 18:30,38066.02,0
21.01.2022 18:25,38092.51,0
21.01.2022 18:20,38212.68,0
21.01.2022 18:15,38522.89,1
21.01.2022 18:10,38453.89,1
21.01.2022 18:05,38404.81,0
21.01.2022 18:00,38439.80,1
21.01.2022 17:55,38294.44,0
21.01.2022 17:50,38346.13,0
21.01.2022 17:45,38375.31,1
21.01.2022 17:40,38370.57,0
21.01.2022 17:35,38494.49,1
21.01.2022 17:30,38451.78,0
21.01.2022 17:25,38511.75,1
21.01.2022 17:20,38414.00,0
21.01.2022 17:15,38433.52,0
21.01.2022 17:10,38550.01,0
21.01.2022 17:05,38616.94,0
21.01.2022 17:00,38666.60,1
21.01.2022 16:55,38621.81,1
21.01.2022 16:50,38620.52,0
21.01.2022 16:45,38669.64,0
21.01.2022 16:40,38694.13,0
21.01.2022 16:35,38800.01,0
21.01.2022 16:30,38837.41,0
21.01.2022 16:25,38920.00,1
21.01.2022 16:20,38804.01,1
21.01.2022 16:15,38763.82,0
21.01.2022 16:10,38784.28,0
21.01.2022 16:05,38875.38,1
21.01.2022 16:00,38755.07,0
21.01.2022 15:55,38906.09,0
21.01.2022 15:50,38996.12,1
21.01.2022 15:45,38715.25,1
21.01.2022 15:40,38673.87,0
21.01.2022 15:35,38841.35,1
21.01.2022 15:30,38534.36,1
21.01.2022 15:25,38354.64,1
21.01.2022 15:20,38210.27,0
21.01.2022 15:15,38366.49,1
21.01.2022 15:10,38317.71,0
21.01.2022 15:05,38385.01,0
21.01.2022 15:00,38438.78,1
21.01.2022 14:55,38363.05,0
21.01.2022 14:50,38424.09,0
21.01.2022 14:45,38432.46,0
21.01.2022 14:40,38544.40,0
21.01.2022 14:35,38744.03,1
21.01.2022 14:30,38500.02,1
21.01.2022 14:25,38495.01,1
21.01.2022 14:20,38392.12,0
21.01.2022 14:15,38421.98,1
21.01.2022 14:10,38300.00,0
21.01.2022 14:05,38309.83,0
21.01.2022 14:00,38545.69,1
21.01.2022 13:55,38437.16,0
21.01.2022 13:50,38546.96,0
21.01.2022 13:45,38640.51,1
21.01.2022 13:40,38455.02,1
21.01.2022 13:35,38179.08,0
21.01.2022 13:30,38342.32,1
21.01.2022 13:25,38303.94,0
21.01.2022 13:20,38457.00,1
21.01.2022 13:15,38334.00,1
21.01.2022 13:10,38280.17,0
21.01.2022 13:05,38478.99,1
21.01.2022 13:00,38182.99,1
21.01.2022 12:55,37911.52,0
21.01.2022 12:50,38103.90,1
21.01.2022 12:45,37955.01,1
21.01.2022 12:40,37758.47,0
21.01.2022 12:35,38321.62,0
21.01.2022 12:30,38456.77,0
21.01.2022 12:25,38651.99,0
21.01.2022 12:20,38654.02,1
21.01.2022 12:15,38529.29,1
21.01.2022 12:10,38501.51,0
21.01.2022 12:05,38789.63,0
21.01.2022 12:00,38861.91,1
21.01.2022 11:55,38800.24,1
21.01.2022 11:50,38759.11,0
21.01.2022 11:45,38849.99,1
21.01.2022 11:40,38793.29,1
21.01.2022 11:35,38707.54,0
21.01.2022 11:30,38815.01,1
21.01.2022 11:25,38761.50,1
21.01.2022 11:20,38695.31,0
21.01.2022 11:15,38770.03,0
21.01.2022 11:10,38776.94,0
21.01.2022 11:05,38926.56,1
21.01.2022 11:00,38892.28,0
21.01.2022 10:55,38935.40,0
21.01.2022 10:50,38994.53,1
21.01.2022 10:45,38972.70,0
21.01.2022 10:40,38980.00,0
21.01.2022 10:35,39034.39,0
21.01.2022 10:30,39040.50,1
21.01.2022 10:25,38983.11,0
21.01.2022 10:20,38984.16,0
21.01.2022 10:15,39023.86,1
21.01.2022 10:10,38906.99,0
21.01.2022 10:05,38954.01,1
21.01.2022 10:00,38851.82,0
21.01.2022 09:55,39005.97,0
21.01.2022 09:50,39038.16,1
21.01.2022 09:45,39034.38,1
21.01.2022 09:40,38960.49,0
21.01.2022 09:35,39071.63,1
21.01.2022 09:30,39020.65,0
21.01.2022 09:25,39081.12,1
21.01.2022 09:20,39018.71,1
21.01.2022 09:15,38983.87,1
21.01.2022 09:10,38983.64,0
21.01.2022 09:05,39080.44,0
21.01.2022 09:00,39116.69,0
21.01.2022 08:55,39144.50,1
21.01.2022 08:50,39071.61,0
21.01.2022 08:45,39107.88,1
21.01.2022 08:40,39095.15,0
21.01.2022 08:35,39160.33,0
21.01.2022 08:30,39174.12,1
21.01.2022 08:25,39080.01,1
21.01.2022 08:20,39030.01,0
21.01.2022 08:15,39097.11,0
21.01.2022 08:10,39221.83,1
21.01.2022 08:05,39184.59,1
21.01.2022 08:00,39047.53,0
21.01.2022 07:55,39094.15,0
21.01.2022 07:50,39096.12,1
21.01.2022 07:45,38895.01,1
21.01.2022 07:40,38739.38,0
21.01.2022 07:35,38767.90,0
21.01.2022 07:30,38809.03,0
21.01.2022 07:25,38832.00,1
21.01.2022 07:20,38792.00,1
21.01.2022 07:15,38785.45,1
21.01.2022 07:10,38746.64,1
21.01.2022 07:05,38687.57,0
21.01.2022 07:00,38736.58,0
21.01.2022 06:55,38740.00,1
21.01.2022 06:50,38658.01,1
21.01.2022 06:45,38591.84,0
21.01.2022 06:40,38710.00,1
21.01.2022 06:35,38610.19,0
21.01.2022 06:30,38753.57,0
21.01.2022 06:25,38779.58,1
21.01.2022 06:20,38749.19,0
21.01.2022 06:15,38834.47,0
21.01.2022 06:10,38860.01,1
21.01.2022 06:05,38854.98,0
21.01.2022 06:00,38856.15,0
21.01.2022 05:55,38931.42,1
21.01.2022 05:50,38876.20,0
21.01.2022 05:45,38949.39,1
21.01.2022 05:40,38883.01,1
21.01.2022 05:35,38775.88,1
21.01.2022 05:30,38760.42,0
21.01.2022 05:25,38827.75,1
21.01.2022 05:20,38769.93,1
21.01.2022 05:15,38734.01,0
21.01.2022 05:10,38876.62,1
21.01.2022 05:05,38772.01,1
21.01.2022 05:00,38721.97,0
21.01.2022 04:55,38876.57,1
21.01.2022 04:50,38789.94,1
21.01.2022 04:45,38776.74,0
21.01.2022 04:40,38908.52,1
21.01.2022 04:35,38740.00,0
21.01.2022 04:30,38767.07,0
21.01.2022 04:25,38807.49,1
21.01.2022 04:20,38785.04,1
21.01.2022 04:15,38680.90,0
21.01.2022 04:10,38777.94,1
21.01.2022 04:05,38697.81,1
21.01.2022 04:00,38580.02,1
21.01.2022 03:55,38426.76,0
21.01.2022 03:50,38517.08,0
21.01.2022 03:45,38730.02,1
21.01.2022 03:40,38577.61,1
21.01.2022 03:35,38307.90,0
21.01.2022 03:30,38632.78,0
21.01.2022 03:25,39353.24,0
21.01.2022 03:20,39497.49,0
21.01.2022 03:15,39540.46,0
21.01.2022 03:10,39580.01,0
21.01.2022 03:05,39762.43,0
21.01.2022 03:00,39784.12,0
21.01.2022 02:55,39931.01,1
21.01.2022 02:50,39834.92,1
21.01.2022 02:45,39773.82,0
21.01.2022 02:40,40025.47,1
21.01.2022 02:35,39985.90,0
21.01.2022 02:30,40060.01,0
21.01.2022 02:25,40070.35,1
21.01.2022 02:20,39620.00,0
21.01.2022 02:15,39790.06,0
21.01.2022 02:10,39847.00,0
21.01.2022 02:05,39873.28,1
21.01.2022 02:00,39813.99,1
21.01.2022 01:55,39789.31,0
21.01.2022 01:50,39806.00,0
21.01.2022 01:45,39990.53,0
21.01.2022 01:40,40005.01,0
21.01.2022 01:35,40563.18,0
21.01.2022 01:30,40623.59,0
21.01.2022 01:25,40697.81,0
21.01.2022 01:20,40814.56,1
21.01.2022 01:15,40774.12,1
21.01.2022 01:10,40682.58,0
21.01.2022 01:05,40825.37,0
21.01.2022 01:00,40857.77,0
21.01.2022 00:55,40879.56,0
21.01.2022 00:50,40931.50,0
21.01.2022 00:45,40964.34,0
21.01.2022 00:40,41000.01,1
21.01.2022 00:35,40990.98,1
21.01.2022 00:30,40802.73,1
21.01.2022 00:25,40667.14,1
21.01.2022 00:20,40659.99,1
21.01.2022 00:15,40575.00,0
21.01.2022 00:10,40580.01,0
21.01.2022 00:05,40671.46,0
21.01.2022 00:00,40684.73,1
20.01.2022 23:55,40578.63,0
20.01.2022 23:50,40670.40,0
20.01.2022 23:45,40869.92,1
20.01.2022 23:40,40794.46,1
20.01.2022 23:35,40698.00,0
20.01.2022 23:30,40766.30,1
20.01.2022 23:25,40731.88,0
20.01.2022 23:20,40758.94,0
20.01.2022 23:15,40857.16,0
20.01.2022 23:10,40933.67,0
20.01.2022 23:05,41133.99,1
20.01.2022 23:00,41094.05,0
20.01.2022 22:55,41142.19,1
20.01.2022 22:50,41041.65,0
20.01.2022 22:45,41060.85,0
20.01.2022 22:40,41250.00,1
20.01.2022 22:35,41200.98,0
20.01.2022 22:30,41425.00,1
20.01.2022 22:25,41349.99,1
20.01.2022 22:20,41299.99,0
20.01.2022 22:15,41316.04,1
20.01.2022 22:10,41277.06,0
20.01.2022 22:05,41477.19,1
20.01.2022 22:00,41060.83,0
20.01.2022 21:55,41482.22,0
20.01.2022 21:50,41561.45,0
20.01.2022 21:45,41685.19,0
20.01.2022 21:40,41833.36,0
20.01.2022 21:35,42306.64,0
20.01.2022 21:30,42378.42,0
20.01.2022 21:25,42482.87,0
20.01.2022 21:20,42527.14,0
20.01.2022 21:15,42530.63,0
20.01.2022 21:10,42594.56,0
20.01.2022 21:05,42604.87,0
20.01.2022 21:00,42655.55,1
20.01.2022 20:55,42588.14,0
20.01.2022 20:50,42667.24,1
20.01.2022 20:45,42617.03,0
20.01.2022 20:40,42673.75,0
20.01.2022 20:35,42692.71,0
20.01.2022 20:30,42713.40,0
20.01.2022 20:25,42732.38,0
20.01.2022 20:20,42785.39,1
20.01.2022 20:15,42775.45,0
20.01.2022 20:10,42885.72,0
20.01.2022 20:05,42895.44,0
20.01.2022 20:00,42958.60,1
20.01.2022 19:55,42944.00,1
20.01.2022 19:50,42906.09,0
20.01.2022 19:45,42928.90,1
20.01.2022 19:40,42907.88,0
20.01.2022 19:35,42970.52,0
20.01.2022 19:30,43038.88,0
20.01.2022 19:25,43061.13,0
20.01.2022 19:20,43094.31,1
20.01.2022 19:15,42959.15,1
20.01.2022 19:10,42900.01,0
20.01.2022 19:05,42905.60,1
20.01.2022 19:00,42866.29,0
20.01.2022 18:55,43065.00,0
20.01.2022 18:50,43071.49,1
20.01.2022 18:45,42960.94,0
20.01.2022 18:40,42989.41,1
20.01.2022 18:35,42913.31,0
20.01.2022 18:30,42935.40,0
20.01.2022 18:25,42957.48,0
20.01.2022 18:20,42990.64,0
20.01.2022 18:15,42995.87,1
20.01.2022 18:10,42942.93,0
20.01.2022 18:05,42954.99,0
20.01.2022 18:00,42994.79,0
20.01.2022 17:55,43027.76,0
20.01.2022 17:50,43046.01,0
20.01.2022 17:45,43102.94,1
20.01.2022 17:40,43092.75,0
20.01.2022 17:35,43195.01,0
20.01.2022 17:30,43237.55,1
20.01.2022 17:25,43157.74,1
20.01.2022 17:20,43147.64,0
20.01.2022 17:15,43206.51,1
20.01.2022 17:10,43190.00,1
20.01.2022 17:05,43190.00,0
20.01.2022 17:00,43278.45,1
20.01.2022 16:55,43255.55,1
20.01.2022 16:50,43230.50,1
20.01.2022 16:45,43208.16,0
20.01.2022 16:40,43301.31,1
20.01.2022 16:35,43243.05,0
20.01.2022 16:30,43365.65,1
20.01.2022 16:25,43203.26,1
20.01.2022 16:20,43178.17,1
20.01.2022 16:15,43168.88,0
20.01.2022 16:10,43209.99,0
20.01.2022 16:05,43452.77,1
20.01.2022 16:00,43335.77,1
20.01.2022 15:55,43263.09,1
20.01.2022 15:50,43187.99,1
20.01.2022 15:45,43104.07,0
20.01.2022 15:40,43185.81,1
20.01.2022 15:35,43175.97,0
20.01.2022 15:30,43270.83,1
20.01.2022 15:25,43201.43,1
20.01.2022 15:20,43137.88,0
20.01.2022 15:15,43147.44,0
20.01.2022 15:10,43420.00,1
20.01.2022 15:05,43145.43,1
20.01.2022 15:00,43007.40,1
20.01.2022 14:55,42897.00,1
20.01.2022 14:50,42799.99,1
20.01.2022 14:45,42724.17,1
20.01.2022 14:40,42681.31,0
20.01.2022 14:35,42739.39,1
20.01.2022 14:30,42479.95,1
20.01.2022 14:25,42443.76,1
20.01.2022 14:20,42434.23,0
20.01.2022 14:15,42440.00,0
20.01.2022 14:10,42467.27,1
20.01.2022 14:05,42420.00,1
20.01.2022 14:00,42366.80,0
20.01.2022 13:55,42369.84,0
20.01.2022 13:50,42425.50,1
20.01.2022 13:45,42397.59,1
20.01.2022 13:40,42391.27,0
20.01.2022 13:35,42397.37,1
20.01.2022 13:30,42059.44,1
20.01.2022 13:25,41970.45,0
20.01.2022 13:20,41979.00,0
20.01.2022 13:15,42060.46,1
20.01.2022 13:10,42012.10,0
20.01.2022 13:05,42045.36,1
20.01.2022 13:00,42004.93,0
20.01.2022 12:55,42034.64,1
20.01.2022 12:50,41940.14,0
20.01.2022 12:45,41968.58,1
20.01.2022 12:40,41942.94,0
20.01.2022 12:35,41966.39,0
20.01.2022 12:30,41970.00,1
20.01.2022 12:25,41939.28,0
20.01.2022 12:20,41966.42,0
20.01.2022 12:15,41994.75,1
20.01.2022 12:10,41960.78,0
20.01.2022 12:05,41991.90,0
20.01.2022 12:00,41997.00,0
20.01.2022 11:55,42095.62,1
20.01.2022 11:50,42094.72,1
20.01.2022 11:45,42065.03,0
20.01.2022 11:40,42093.65,1
20.01.2022 11:35,42077.75,1
20.01.2022 11:30,42071.18,1
20.01.2022 11:25,42068.21,0
20.01.2022 11:20,42109.48,0
20.01.2022 11:15,42157.26,0
20.01.2022 11:10,42180.97,1
20.01.2022 11:05,42160.01,1
20.01.2022 11:00,42104.20,1
20.01.2022 10:55,42071.23,1
20.01.2022 10:50,42020.00,0
20.01.2022 10:45,42042.78,0
20.01.2022 10:40,42061.04,1
20.01.2022 10:35,42019.08,0
20.01.2022 10:30,42097.30,0
20.01.2022 10:25,42114.99,1
20.01.2022 10:20,42099.99,1
20.01.2022 10:15,42051.20,0
20.01.2022 10:10,42099.44,1
20.01.2022 10:05,42079.91,1
20.01.2022 10:00,42028.25,0
20.01.2022 09:55,42056.69,1
20.01.2022 09:50,42009.45,0
20.01.2022 09:45,42010.49,0
20.01.2022 09:40,42034.62,1
20.01.2022 09:35,41914.48,0
20.01.2022 09:30,41916.00,1
20.01.2022 09:25,41865.60,1
20.01.2022 09:20,41841.45,0
20.01.2022 09:15,41853.30,1
20.01.2022 09:10,41823.61,0
20.01.2022 09:05,41905.42,0
20.01.2022 09:00,41974.79,1
20.01.2022 08:55,41933.96,1
20.01.2022 08:50,41906.25,1
20.01.2022 08:45,41881.72,0
20.01.2022 08:40,41932.82,1
20.01.2022 08:35,41922.06,1
20.01.2022 08:30,41892.40,1
20.01.2022 08:25,41882.81,0
20.01.2022 08:20,41895.44,0
20.01.2022 08:15,41937.00,0
20.01.2022 08:10,41979.18,1
20.01.2022 08:05,41966.12,0
20.01.2022 08:00,42011.15,0
20.01.2022 07:55,42025.29,0
20.01.2022 07:50,42029.40,0
20.01.2022 07:45,42031.41,1
20.01.2022 07:40,42029.15,1
20.01.2022 07:35,41951.92,1
20.01.2022 07:30,41948.56,1
20.01.2022 07:25,41937.31,1
20.01.2022 07:20,41924.29,0
20.01.2022 07:15,41925.75,0
20.01.2022 07:10,41989.50,1
20.01.2022 07:05,41959.05,0
20.01.2022 07:00,41973.99,0
20.01.2022 06:55,42002.00,1
20.01.2022 06:50,41969.54,0
20.01.2022 06:45,42027.30,1
20.01.2022 06:40,41996.09,1
20.01.2022 06:35,41983.21,0
20.01.2022 06:30,42009.93,1
20.01.2022 06:25,41964.30,0
20.01.2022 06:20,41979.91,1
20.01.2022 06:15,41901.32,0
20.01.2022 06:10,41964.30,1
20.01.2022 06:05,41945.02,1
20.01.2022 06:00,41889.75,1
20.01.2022 05:55,41873.34,1
20.01.2022 05:50,41792.60,0
20.01.2022 05:45,41822.54,0
20.01.2022 05:40,41843.55,1
20.01.2022 05:35,41835.75,1
20.01.2022 05:30,41787.89,1
20.01.2022 05:25,41786.85,0
20.01.2022 05:20,41840.65,0
20.01.2022 05:15,41893.46,1
20.01.2022 05:10,41883.10,1
20.01.2022 05:05,41880.00,0
20.01.2022 05:00,41905.00,0
20.01.2022 04:55,41912.28,0
20.01.2022 04:50,41919.99,1
20.01.2022 04:45,41857.21,0
20.01.2022 04:40,41911.01,1
20.01.2022 04:35,41902.35,1
20.01.2022 04:30,41870.64,0
20.01.2022 04:25,41891.35,1
20.01.2022 04:20,41887.66,1
20.01.2022 04:15,41879.62,0
20.01.2022 04:10,41939.00,1
20.01.2022 04:05,41937.00,1
20.01.2022 04:00,41926.51,0
20.01.2022 03:55,41928.60,1
20.01.2022 03:50,41894.29,0
20.01.2022 03:45,41895.00,0
20.01.2022 03:40,41920.92,1
20.01.2022 03:35,41880.01,0
20.01.2022 03:30,41937.37,0
20.01.2022 03:25,41965.34,1
20.01.2022 03:20,41933.84,0
20.01.2022 03:15,41981.51,1
20.01.2022 03:10,41959.04,0
20.01.2022 03:05,42041.20,1
20.01.2022 03:00,41989.12,1
20.01.2022 02:55,41982.16,0
20.01.2022 02:50,41995.79,1
20.01.2022 02:45,41957.76,0
20.01.2022 02:40,42007.34,0
20.01.2022 02:35,42027.81,1
20.01.2022 02:30,41906.55,0
20.01.2022 02:25,41914.28,1
20.01.2022 02:20,41855.43,0
20.01.2022 02:15,41873.22,0
20.01.2022 02:10,41913.95,1
20.01.2022 02:05,41846.49,1
20.01.2022 02:00,41774.73,1
20.01.2022 01:55,41770.30,1
20.01.2022 01:50,41731.42,0
20.01.2022 01:45,41786.86,1
20.01.2022 01:40,41685.01,1
20.01.2022 01:35,41681.91,1
20.01.2022 01:30,41662.49,0
20.01.2022 01:25,41688.45,0
20.01.2022 01:20,41799.64,1
20.01.2022 01:15,41758.54,0
20.01.2022 01:10,41842.84,1
20.01.2022 01:05,41764.39,0
20.01.2022 01:00,41818.71,0
20.01.2022 00:55,41823.61,1
20.01.2022 00:50,41767.10,1
20.01.2022 00:45,41742.20,0
20.01.2022 00:40,41783.47,0
20.01.2022 00:35,41842.80,1
20.01.2022 00:30,41766.91,0
20.01.2022 00:25,41846.07,1
20.01.2022 00:20,41818.00,1
20.01.2022 00:15,41732.09,0
20.01.2022 00:10,41751.17,1
20.01.2022 00:05,41639.99,0
20.01.2022 00:00,41709.01,1
19.01.2022 23:55,41700.00,1
19.01.2022 23:50,41662.25,0
19.01.2022 23:45,41773.86,0
19.01.2022 23:40,41835.18,0
19.01.2022 23:35,41840.28,1
19.01.2022 23:30,41775.87,0
19.01.2022 23:25,41809.96,0
19.01.2022 23:20,41819.59,0
19.01.2022 23:15,41896.59,1
19.01.2022 23:10,41854.39,0
19.01.2022 23:05,41888.21,0
19.01.2022 23:00,41894.76,0
19.01.2022 22:55,41929.75,1
19.01.2022 22:50,41902.66,1
19.01.2022 22:45,41896.80,0
19.01.2022 22:40,41900.00,1
19.01.2022 22:35,41888.70,1
19.01.2022 22:30,41859.31,0
19.01.2022 22:25,41878.43,1
19.01.2022 22:20,41821.61,1
19.01.2022 22:15,41791.39,1
19.01.2022 22:10,41734.99,1
19.01.2022 22:05,41690.25,0
19.01.2022 22:00,41739.78,0
19.01.2022 21:55,41767.15,1
19.01.2022 21:50,41740.64,0
19.01.2022 21:45,41764.33,1
19.01.2022 21:40,41680.45,0
19.01.2022 21:35,41710.31,0
19.01.2022 21:30,41779.99,1
19.01.2022 21:25,41653.35,0
19.01.2022 21:20,41746.97,1
19.01.2022 21:15,41694.00,0
19.01.2022 21:10,41700.00,0
19.01.2022 21:05,41704.95,0
19.01.2022 21:00,41795.30,1
19.01.2022 20:55,41575.78,0
19.01.2022 20:50,41625.70,0
19.01.2022 20:45,41677.64,1
19.01.2022 20:40,41602.63,0
19.01.2022 20:35,41654.40,0
19.01.2022 20:30,41687.33,0
19.01.2022 20:25,41842.49,0
19.01.2022 20:20,41845.65,0
19.01.2022 20:15,41883.52,1
19.01.2022 20:10,41843.56,0
19.01.2022 20:05,41847.76,1
19.01.2022 20:00,41844.55,0
19.01.2022 19:55,41852.99,1
19.01.2022 19:50,41818.48,0
19.01.2022 19:45,41881.99,1
19.01.2022 19:40,41807.08,0
19.01.2022 19:35,41813.11,1
19.01.2022 19:30,41812.22,0
19.01.2022 19:25,41828.01,1
19.01.2022 19:20,41812.78,1
19.01.2022 19:15,41778.19,0
19.01.2022 19:10,41802.56,0
19.01.2022 19:05,41816.84,0
19.01.2022 19:00,42011.34,0
19.01.2022 18:55,42039.58,1
19.01.2022 18:50,42005.10,1
19.01.2022 18:45,41988.13,1
19.01.2022 18:40,41900.75,0
19.01.2022 18:35,41900.85,0
19.01.2022 18:30,41991.42,0
19.01.2022 18:25,42075.00,0
19.01.2022 18:20,42122.58,0
19.01.2022 18:15,42184.60,1
19.01.2022 18:10,42098.97,1
19.01.2022 18:05,42066.11,1
19.01.2022 18:00,42045.45,0
19.01.2022 17:55,42098.95,0
19.01.2022 17:50,42176.00,1
19.01.2022 17:45,41995.05,0
19.01.2022 17:40,42040.52,0
19.01.2022 17:35,42126.61,0
19.01.2022 17:30,42233.57,1
19.01.2022 17:25,42213.79,0
19.01.2022 17:20,42225.01,0
19.01.2022 17:15,42245.00,1
19.01.2022 17:10,42234.36,1
19.01.2022 17:05,42134.35,1
19.01.2022 17:00,42103.94,1
19.01.2022 16:55,41886.31,1
19.01.2022 16:50,41826.76,1
19.01.2022 16:45,41810.71,1
19.01.2022 16:40,41759.67,0
19.01.2022 16:35,41796.02,0
19.01.2022 16:30,41880.42,1
19.01.2022 16:25,41715.03,0
19.01.2022 16:20,41833.78,1
19.01.2022 16:15,41773.19,0
19.01.2022 16:10,41778.46,0
19.01.2022 16:05,41896.03,0
19.01.2022 16:00,41987.40,1
19.01.2022 15:55,41974.91,1
19.01.2022 15:50,41886.60,0
19.01.2022 15:45,41950.54,0
19.01.2022 15:40,41957.20,0
19.01.2022 15:35,42033.25,0
19.01.2022 15:30,42193.15,0
19.01.2022 15:25,42207.22,0
19.01.2022 15:20,42284.36,0
19.01.2022 15:15,42412.57,1
19.01.2022 15:10,42391.28,0
19.01.2022 15:05,42464.02,1
19.01.2022 15:00,42436.20,0
19.01.2022 14:55,42441.30,1
19.01.2022 14:50,42353.01,0
19.01.2022 14:45,42417.35,0
19.01.2022 14:40,42442.90,1
19.01.2022 14:35,42235.20,0
19.01.2022 14:30,42296.09,1
19.01.2022 14:25,42131.81,0
19.01.2022 14:20,42140.29,1
19.01.2022 14:15,42104.17,0
19.01.2022 14:10,42161.14,1
19.01.2022 14:05,42091.87,0
19.01.2022 14:00,42204.02,1
19.01.2022 13:55,42121.52,1
19.01.2022 13:50,42119.99,1
19.01.2022 13:45,42086.93,0
19.01.2022 13:40,42120.46,1
19.01.2022 13:35,42099.98,0
19.01.2022 13:30,42247.02,1
19.01.2022 13:25,42166.80,0
19.01.2022 13:20,42178.35,0
19.01.2022 13:15,42253.71,1
19.01.2022 13:10,42198.00,1
19.01.2022 13:05,42177.58,1
19.01.2022 13:00,42113.80,1
19.01.2022 12:55,42107.54,1
19.01.2022 12:50,42062.06,1
19.01.2022 12:45,41989.89,1
19.01.2022 12:40,41968.57,0
19.01.2022 12:35,42097.00,0
19.01.2022 12:30,42112.79,1
19.01.2022 12:25,42046.99,1
19.01.2022 12:20,42026.87,0
19.01.2022 12:15,42031.01,0
19.01.2022 12:10,42116.00,0
19.01.2022 12:05,42211.70,1
19.01.2022 12:00,42007.79,1
19.01.2022 11:55,41949.99,1
19.01.2022 11:50,41939.99,0
19.01.2022 11:45,41950.74,0
19.01.2022 11:40,42007.00,1
19.01.2022 11:35,41879.09,0
19.01.2022 11:30,41925.35,1
19.01.2022 11:25,41904.88,0
19.01.2022 11:20,41977.09,0
19.01.2022 11:15,42066.62,1
19.01.2022 11:10,41866.88,1
19.01.2022 11:05,41816.68,1
19.01.2022 11:00,41570.80,1
19.01.2022 10:55,41403.44,0
19.01.2022 10:50,41435.26,1
19.01.2022 10:45,41347.27,0
19.01.2022 10:40,41466.29,0
19.01.2022 10:35,41507.31,0
19.01.2022 10:30,41515.81,1
19.01.2022 10:25,41480.42,0
19.01.2022 10:20,41520.00,1
19.01.2022 10:15,41459.59,0
19.01.2022 10:10,41519.56,0
19.01.2022 10:05,41545.58,0
19.01.2022 10:00,41547.81,0
19.01.2022 09:55,41554.24,0
19.01.2022 09:50,41555.91,1
19.01.2022 09:45,41547.32,1
19.01.2022 09:40,41489.76,1
19.01.2022 09:35,41461.48,1
19.01.2022 09:30,41445.03,0
19.01.2022 09:25,41555.06,1
19.01.2022 09:20,41515.13,1
19.01.2022 09:15,41463.72,0
19.01.2022 09:10,41481.45,1
19.01.2022 09:05,41369.11,1
19.01.2022 09:00,41337.40,0
19.01.2022 08:55,41348.31,1
19.01.2022 08:50,41271.02,0
19.01.2022 08:45,41327.56,1
19.01.2022 08:40,41245.18,1
19.01.2022 08:35,41198.56,0
19.01.2022 08:30,41223.52,0
19.01.2022 08:25,41270.32,0
19.01.2022 08:20,41319.20,0
19.01.2022 08:15,41358.72,1
19.01.2022 08:10,41281.98,1
19.01.2022 08:05,41256.80,0
19.01.2022 08:00,41279.69,1
19.01.2022 07:55,41216.42,0
