date,value,target
04.02.2022 04:55,37290.01,0
04.02.2022 04:50,37316.39,1
04.02.2022 04:45,37265.37,0
04.02.2022 04:40,37273.62,0
04.02.2022 04:35,37286.78,1
04.02.2022 04:30,37254.72,1
04.02.2022 04:25,37238.70,0
04.02.2022 04:20,37241.45,0
04.02.2022 04:15,37299.53,1
04.02.2022 04:10,37287.25,1
04.02.2022 04:05,37258.94,0
04.02.2022 04:00,37308.82,0
04.02.2022 03:55,37311.72,0
04.02.2022 03:50,37315.48,1
04.02.2022 03:45,37294.90,0
04.02.2022 03:40,37302.62,0
04.02.2022 03:35,37346.28,1
04.02.2022 03:30,37345.93,1
04.02.2022 03:25,37324.99,0
04.02.2022 03:20,37359.76,0
04.02.2022 03:15,37370.30,1
04.02.2022 03:10,37319.65,1
04.02.2022 03:05,37294.65,0
04.02.2022 03:00,37296.53,0
04.02.2022 02:55,37313.62,0
04.02.2022 02:50,37363.24,1
04.02.2022 02:45,37351.00,0
04.02.2022 02:40,37382.59,1
04.02.2022 02:35,37309.19,1
04.02.2022 02:30,37279.94,0
04.02.2022 02:25,37280.02,1
04.02.2022 02:20,37253.53,1
04.02.2022 02:15,37223.57,1
04.02.2022 02:10,37179.99,1
04.02.2022 02:05,37155.60,0
04.02.2022 02:00,37161.04,1
04.02.2022 01:55,37149.81,1
04.02.2022 01:50,37094.49,1
04.02.2022 01:45,37052.15,1
04.02.2022 01:40,37015.92,0
04.02.2022 01:35,37085.97,0
04.02.2022 01:30,37127.98,1
04.02.2022 01:25,37126.79,1
04.02.2022 01:20,37125.80,0
04.02.2022 01:15,37138.21,0
04.02.2022 01:10,37138.82,0
04.02.2022 01:05,37151.50,1
04.02.2022 01:00,37115.65,0
04.02.2022 00:55,37120.01,0
04.02.2022 00:50,37140.00,1
04.02.2022 00:45,37112.28,0
04.02.2022 00:40,37141.49,1
04.02.2022 00:35,37130.00,0
04.02.2022 00:30,37179.42,0
04.02.2022 00:25,37211.03,1
04.02.2022 00:20,37187.40,1
04.02.2022 00:15,37180.85,0
04.02.2022 00:10,37213.33,1
04.02.2022 00:05,37196.88,0
04.02.2022 00:00,37197.51,1
03.02.2022 23:55,37035.01,1
03.02.2022 23:50,36948.22,0
03.02.2022 23:45,36987.70,1
03.02.2022 23:40,36961.75,1
03.02.2022 23:35,36923.40,0
03.02.2022 23:30,36956.33,1
03.02.2022 23:25,36928.27,0
03.02.2022 23:20,36940.98,0
03.02.2022 23:15,36963.88,0
03.02.2022 23:10,36983.16,1
03.02.2022 23:05,36935.87,1
03.02.2022 23:00,36900.31,1
03.02.2022 22:55,36823.80,1
03.02.2022 22:50,36816.54,0
03.02.2022 22:45,36821.79,0
03.02.2022 22:40,36864.21,1
03.02.2022 22:35,36792.22,0
03.02.2022 22:30,36830.17,0
03.02.2022 22:25,36879.74,0
03.02.2022 22:20,36932.47,0
03.02.2022 22:15,36950.00,1
03.02.2022 22:10,36939.33,1
03.02.2022 22:05,36907.38,1
03.02.2022 22:00,36902.78,0
03.02.2022 21:55,36996.20,1
03.02.2022 21:50,36940.46,1
03.02.2022 21:45,36886.65,0
03.02.2022 21:40,36910.88,1
03.02.2022 21:35,36881.46,1
03.02.2022 21:30,36816.59,1
03.02.2022 21:25,36751.53,0
03.02.2022 21:20,36834.50,1
03.02.2022 21:15,36754.53,0
03.02.2022 21:10,36786.52,1
03.02.2022 21:05,36739.41,1
03.02.2022 21:00,36535.99,1
03.02.2022 20:55,36438.08,1
03.02.2022 20:50,36358.12,1
03.02.2022 20:45,36351.99,0
03.02.2022 20:40,36417.35,1
03.02.2022 20:35,36382.34,0
03.02.2022 20:30,36489.49,0
03.02.2022 20:25,36550.00,0
03.02.2022 20:20,36625.17,1
03.02.2022 20:15,36593.00,1
03.02.2022 20:10,36520.65,1
03.02.2022 20:05,36484.46,0
03.02.2022 20:00,36523.33,0
03.02.2022 19:55,36567.43,1
03.02.2022 19:50,36469.01,1
03.02.2022 19:45,36466.28,0
03.02.2022 19:40,36523.88,0
03.02.2022 19:35,36636.66,1
03.02.2022 19:30,36626.00,0
03.02.2022 19:25,36669.59,1
03.02.2022 19:20,36664.77,1
03.02.2022 19:15,36655.01,0
03.02.2022 19:10,36749.97,0
03.02.2022 19:05,36781.41,1
03.02.2022 19:00,36768.73,1
03.02.2022 18:55,36751.89,0
03.02.2022 18:50,36788.95,1
03.02.2022 18:45,36779.00,1
03.02.2022 18:40,36766.44,0
03.02.2022 18:35,36769.57,1
03.02.2022 18:30,36763.36,1
03.02.2022 18:25,36746.26,1
03.02.2022 18:20,36721.05,0
03.02.2022 18:15,36736.38,1
03.02.2022 18:10,36700.33,0
03.02.2022 18:05,36753.70,0
03.02.2022 18:00,36768.33,0
03.02.2022 17:55,36776.93,1
03.02.2022 17:50,36738.52,0
03.02.2022 17:45,36747.32,0
03.02.2022 17:40,36794.24,0
03.02.2022 17:35,36830.95,1
03.02.2022 17:30,36750.98,1
03.02.2022 17:25,36749.99,1
03.02.2022 17:20,36620.07,0
03.02.2022 17:15,36695.09,1
03.02.2022 17:10,36639.00,1
03.02.2022 17:05,36544.91,0
03.02.2022 17:00,36717.88,0
03.02.2022 16:55,36727.34,0
03.02.2022 16:50,36783.26,0
03.02.2022 16:45,36849.99,1
03.02.2022 16:40,36819.95,0
03.02.2022 16:35,36857.42,0
03.02.2022 16:30,36875.00,0
03.02.2022 16:25,36895.59,0
03.02.2022 16:20,36920.97,0
03.02.2022 16:15,36955.00,1
03.02.2022 16:10,36909.91,1
03.02.2022 16:05,36872.62,1
03.02.2022 16:00,36848.75,0
03.02.2022 15:55,36875.97,1
03.02.2022 15:50,36786.19,0
03.02.2022 15:45,36818.08,0
03.02.2022 15:40,36854.99,1
03.02.2022 15:35,36810.68,0
03.02.2022 15:30,36913.30,1
03.02.2022 15:25,36834.34,1
03.02.2022 15:20,36828.84,1
03.02.2022 15:15,36691.00,1
03.02.2022 15:10,36514.00,0
03.02.2022 15:05,36571.88,1
03.02.2022 15:00,36492.93,0
03.02.2022 14:55,36539.36,1
03.02.2022 14:50,36530.55,0
03.02.2022 14:45,36631.68,0
03.02.2022 14:40,36705.57,1
03.02.2022 14:35,36615.88,0
03.02.2022 14:30,36647.99,1
03.02.2022 14:25,36634.62,0
03.02.2022 14:20,36668.99,1
03.02.2022 14:15,36548.75,0
03.02.2022 14:10,36584.31,1
03.02.2022 14:05,36511.43,0
03.02.2022 14:00,36635.55,1
03.02.2022 13:55,36504.80,1
03.02.2022 13:50,36492.01,0
03.02.2022 13:45,36568.56,0
03.02.2022 13:40,36696.53,0
03.02.2022 13:35,36699.09,1
03.02.2022 13:30,36683.54,0
03.02.2022 13:25,36689.83,1
03.02.2022 13:20,36651.66,0
03.02.2022 13:15,36667.99,0
03.02.2022 13:10,36738.97,1
03.02.2022 13:05,36635.83,0
03.02.2022 13:00,36646.35,1
03.02.2022 12:55,36631.93,1
03.02.2022 12:50,36400.01,0
03.02.2022 12:45,36466.61,1
03.02.2022 12:40,36462.82,1
03.02.2022 12:35,36339.99,1
03.02.2022 12:30,36296.99,0
03.02.2022 12:25,36624.14,0
03.02.2022 12:20,36674.48,1
03.02.2022 12:15,36626.20,1
03.02.2022 12:10,36619.32,0
03.02.2022 12:05,36655.26,0
03.02.2022 12:00,36713.62,1
03.02.2022 11:55,36676.74,0
03.02.2022 11:50,36677.36,0
03.02.2022 11:45,36692.24,1
03.02.2022 11:40,36613.57,0
03.02.2022 11:35,36664.00,1
03.02.2022 11:30,36489.06,1
03.02.2022 11:25,36327.20,1
03.02.2022 11:20,36306.97,0
03.02.2022 11:15,36378.31,0
03.02.2022 11:10,36413.86,1
03.02.2022 11:05,36370.44,0
03.02.2022 11:00,36415.44,1
03.02.2022 10:55,36386.62,0
03.02.2022 10:50,36419.20,1
03.02.2022 10:45,36403.98,1
03.02.2022 10:40,36401.02,0
03.02.2022 10:35,36417.52,1
03.02.2022 10:30,36346.66,1
03.02.2022 10:25,36326.46,1
03.02.2022 10:20,36299.35,0
03.02.2022 10:15,36419.85,1
03.02.2022 10:10,36377.03,1
03.02.2022 10:05,36374.02,0
03.02.2022 10:00,36564.29,0
03.02.2022 09:55,36876.01,0
03.02.2022 09:50,36908.80,0
03.02.2022 09:45,36949.29,0
03.02.2022 09:40,36957.83,1
03.02.2022 09:35,36905.73,1
03.02.2022 09:30,36890.33,0
03.02.2022 09:25,36899.96,1
03.02.2022 09:20,36866.99,0
03.02.2022 09:15,36959.72,0
03.02.2022 09:10,36976.64,0
03.02.2022 09:05,37004.21,0
03.02.2022 09:00,37060.97,1
03.02.2022 08:55,37038.56,1
03.02.2022 08:50,36986.85,0
03.02.2022 08:45,37000.09,0
03.02.2022 08:40,37029.38,1
03.02.2022 08:35,37023.69,0
03.02.2022 08:30,37034.99,0
03.02.2022 08:25,37036.90,0
03.02.2022 08:20,37058.48,1
03.02.2022 08:15,37048.32,1
03.02.2022 08:10,37035.74,1
03.02.2022 08:05,37028.85,1
03.02.2022 08:00,37014.90,1
03.02.2022 07:55,36999.47,0
03.02.2022 07:50,37023.53,1
03.02.2022 07:45,37019.99,1
03.02.2022 07:40,37008.05,1
03.02.2022 07:35,36973.32,0
03.02.2022 07:30,36974.76,0
03.02.2022 07:25,36985.63,1
03.02.2022 07:20,36981.68,0
03.02.2022 07:15,36988.71,0
03.02.2022 07:10,37004.98,1
03.02.2022 07:05,36919.07,1
03.02.2022 07:00,36917.40,0
03.02.2022 06:55,36920.53,1
03.02.2022 06:50,36911.05,1
03.02.2022 06:45,36881.05,1
03.02.2022 06:40,36850.00,0
03.02.2022 06:35,36857.84,0
03.02.2022 06:30,36860.92,0
03.02.2022 06:25,36871.99,0
03.02.2022 06:20,36880.01,0
03.02.2022 06:15,36940.00,0
03.02.2022 06:10,36944.83,0
03.02.2022 06:05,36979.01,0
03.02.2022 06:00,36980.96,0
03.02.2022 05:55,37000.64,1
03.02.2022 05:50,36923.46,0
03.02.2022 05:45,36952.89,0
03.02.2022 05:40,36982.16,0
03.02.2022 05:35,37013.62,1
03.02.2022 05:30,36974.88,1
03.02.2022 05:25,36973.50,1
03.02.2022 05:20,36956.83,1
03.02.2022 05:15,36896.97,1
03.02.2022 05:10,36859.79,0
03.02.2022 05:05,36861.11,0
03.02.2022 05:00,36864.61,0
03.02.2022 04:55,36923.55,0
03.02.2022 04:50,36932.84,1
03.02.2022 04:45,36894.98,1
03.02.2022 04:40,36892.68,1
03.02.2022 04:35,36861.99,1
03.02.2022 04:30,36845.96,0
03.02.2022 04:25,36847.04,0
03.02.2022 04:20,36857.30,0
03.02.2022 04:15,36895.55,1
03.02.2022 04:10,36889.97,1
03.02.2022 04:05,36861.44,1
03.02.2022 04:00,36789.89,1
03.02.2022 03:55,36762.48,0
03.02.2022 03:50,36861.31,1
03.02.2022 03:45,36808.94,0
03.02.2022 03:40,36914.37,1
03.02.2022 03:35,36845.30,1
03.02.2022 03:30,36812.24,0
03.02.2022 03:25,36846.75,0
03.02.2022 03:20,36895.60,0
03.02.2022 03:15,36908.78,1
03.02.2022 03:10,36866.72,0
03.02.2022 03:05,36915.52,0
03.02.2022 03:00,36935.50,1
03.02.2022 02:55,36875.02,0
03.02.2022 02:50,36937.13,1
03.02.2022 02:45,36897.36,1
03.02.2022 02:40,36878.67,1
03.02.2022 02:35,36876.78,1
03.02.2022 02:30,36862.91,1
03.02.2022 02:25,36775.70,0
03.02.2022 02:20,36833.27,1
03.02.2022 02:15,36827.17,1
03.02.2022 02:10,36781.46,0
03.02.2022 02:05,36825.07,0
03.02.2022 02:00,36870.34,1
03.02.2022 01:55,36786.55,0
03.02.2022 01:50,36871.01,0
03.02.2022 01:45,36930.26,0
03.02.2022 01:40,36948.41,0
03.02.2022 01:35,36960.50,1
03.02.2022 01:30,36921.12,0
03.02.2022 01:25,36923.73,1
03.02.2022 01:20,36902.49,0
03.02.2022 01:15,36921.15,1
03.02.2022 01:10,36874.01,0
03.02.2022 01:05,36904.49,1
03.02.2022 01:00,36872.30,0
03.02.2022 00:55,36939.89,1
03.02.2022 00:50,36871.27,1
03.02.2022 00:45,36862.90,0
03.02.2022 00:40,36897.06,0
03.02.2022 00:35,36927.38,0
03.02.2022 00:30,37020.84,1
03.02.2022 00:25,36929.81,1
03.02.2022 00:20,36827.14,0
03.02.2022 00:15,36953.71,1
03.02.2022 00:10,36944.70,1
03.02.2022 00:05,36866.16,0
03.02.2022 00:00,36879.11,1
02.02.2022 23:55,36869.99,0
02.02.2022 23:50,36873.62,1
02.02.2022 23:45,36864.02,0
02.02.2022 23:40,36892.18,0
02.02.2022 23:35,36895.63,0
02.02.2022 23:30,36925.01,0
02.02.2022 23:25,36945.95,0
02.02.2022 23:20,36995.80,0
02.02.2022 23:15,37067.70,1
02.02.2022 23:10,37038.95,1
02.02.2022 23:05,37021.85,0
02.02.2022 23:00,37053.68,1
02.02.2022 22:55,36978.10,0
02.02.2022 22:50,37108.09,0
02.02.2022 22:45,37158.00,1
02.02.2022 22:40,37094.00,1
02.02.2022 22:35,37020.41,1
02.02.2022 22:30,36990.30,1
02.02.2022 22:25,36913.73,1
02.02.2022 22:20,36827.89,0
02.02.2022 22:15,36868.50,1
02.02.2022 22:10,36868.27,0
02.02.2022 22:05,36952.99,0
02.02.2022 22:00,37023.37,1
02.02.2022 21:55,36762.63,1
02.02.2022 21:50,36700.00,0
02.02.2022 21:45,36775.68,1
02.02.2022 21:40,36744.18,0
02.02.2022 21:35,36933.14,0
02.02.2022 21:30,37238.00,1
02.02.2022 21:25,37191.92,1
02.02.2022 21:20,37165.21,0
02.02.2022 21:15,37345.98,1
02.02.2022 21:10,37300.58,0
02.02.2022 21:05,37405.96,0
02.02.2022 21:00,37566.52,0
02.02.2022 20:55,37610.49,1
02.02.2022 20:50,37447.79,1
02.02.2022 20:45,37438.46,1
02.02.2022 20:40,37412.83,0
02.02.2022 20:35,37443.02,0
02.02.2022 20:30,37461.40,0
02.02.2022 20:25,37547.15,0
02.02.2022 20:20,37588.69,1
02.02.2022 20:15,37573.84,1
02.02.2022 20:10,37559.98,1
02.02.2022 20:05,37557.39,1
02.02.2022 20:00,37508.31,0
02.02.2022 19:55,37557.71,0
02.02.2022 19:50,37580.00,1
02.02.2022 19:45,37572.91,0
02.02.2022 19:40,37588.48,1
02.02.2022 19:35,37541.24,1
02.02.2022 19:30,37510.68,1
02.02.2022 19:25,37456.35,1
02.02.2022 19:20,37452.69,1
02.02.2022 19:15,37426.12,0
02.02.2022 19:10,37483.88,0
02.02.2022 19:05,37503.72,1
02.02.2022 19:00,37494.95,1
02.02.2022 18:55,37430.01,1
02.02.2022 18:50,37396.00,0
02.02.2022 18:45,37444.38,0
02.02.2022 18:40,37448.57,1
02.02.2022 18:35,37408.00,0
02.02.2022 18:30,37424.35,1
02.02.2022 18:25,37409.98,0
02.02.2022 18:20,37415.98,0
02.02.2022 18:15,37436.30,1
02.02.2022 18:10,37405.57,1
02.02.2022 18:05,37398.06,0
02.02.2022 18:00,37404.98,1
02.02.2022 17:55,37369.94,0
02.02.2022 17:50,37378.19,1
02.02.2022 17:45,37377.86,0
02.02.2022 17:40,37380.56,1
02.02.2022 17:35,37332.47,1
02.02.2022 17:30,37327.00,0
02.02.2022 17:25,37397.81,0
02.02.2022 17:20,37400.00,0
02.02.2022 17:15,37404.69,0
02.02.2022 17:10,37475.70,1
02.02.2022 17:05,37363.00,1
02.02.2022 17:00,37265.62,0
02.02.2022 16:55,37306.56,0
02.02.2022 16:50,37324.00,1
02.02.2022 16:45,37177.93,1
02.02.2022 16:40,37156.74,0
02.02.2022 16:35,37167.71,1
02.02.2022 16:30,37160.36,0
02.02.2022 16:25,37245.28,1
02.02.2022 16:20,37198.72,1
02.02.2022 16:15,37055.98,0
02.02.2022 16:10,37280.55,0
02.02.2022 16:05,37286.50,0
02.02.2022 16:00,37354.95,0
02.02.2022 15:55,37420.66,0
02.02.2022 15:50,37480.03,0
02.02.2022 15:45,37528.58,1
02.02.2022 15:40,37525.05,1
02.02.2022 15:35,37443.39,0
02.02.2022 15:30,37636.43,1
02.02.2022 15:25,37599.91,0
02.02.2022 15:20,37634.12,1
02.02.2022 15:15,37615.95,0
02.02.2022 15:10,37632.95,0
02.02.2022 15:05,37670.24,0
02.02.2022 15:00,37755.01,1
02.02.2022 14:55,37718.54,0
02.02.2022 14:50,37726.30,0
02.02.2022 14:45,37820.31,0
02.02.2022 14:40,37889.29,0
02.02.2022 14:35,37927.20,0
02.02.2022 14:30,38337.36,1
02.02.2022 14:25,38308.56,1
02.02.2022 14:20,38285.00,0
02.02.2022 14:15,38400.00,1
02.02.2022 14:10,38371.53,1
02.02.2022 14:05,38370.01,1
02.02.2022 14:00,38337.99,0
02.02.2022 13:55,38382.41,1
02.02.2022 13:50,38341.94,0
02.02.2022 13:45,38425.34,0
02.02.2022 13:40,38534.12,1
02.02.2022 13:35,38506.41,1
02.02.2022 13:30,38473.11,1
02.02.2022 13:25,38448.61,0
02.02.2022 13:20,38527.33,0
02.02.2022 13:15,38567.00,0
02.02.2022 13:10,38661.54,0
02.02.2022 13:05,38688.19,0
02.02.2022 13:00,38692.41,1
02.02.2022 12:55,38681.08,1
02.02.2022 12:50,38662.73,0
02.02.2022 12:45,38679.73,1
02.02.2022 12:40,38607.30,0
02.02.2022 12:35,38607.99,1
02.02.2022 12:30,38587.52,0
02.02.2022 12:25,38594.99,1
02.02.2022 12:20,38575.06,0
02.02.2022 12:15,38649.49,1
02.02.2022 12:10,38640.33,1
02.02.2022 12:05,38522.94,1
02.02.2022 12:00,38503.11,1
02.02.2022 11:55,38490.04,1
02.02.2022 11:50,38484.23,0
02.02.2022 11:45,38489.70,0
02.02.2022 11:40,38505.79,1
02.02.2022 11:35,38458.61,0
02.02.2022 11:30,38521.02,1
02.02.2022 11:25,38466.94,1
02.02.2022 11:20,38428.44,0
02.02.2022 11:15,38486.92,1
02.02.2022 11:10,38476.65,0
02.02.2022 11:05,38505.65,0
02.02.2022 11:00,38535.01,0
02.02.2022 10:55,38554.30,0
02.02.2022 10:50,38572.02,1
02.02.2022 10:45,38464.50,0
02.02.2022 10:40,38510.41,0
02.02.2022 10:35,38525.03,1
02.02.2022 10:30,38513.76,1
02.02.2022 10:25,38424.54,1
02.02.2022 10:20,38412.02,0
02.02.2022 10:15,38435.01,1
02.02.2022 10:10,38414.00,0
02.02.2022 10:05,38485.07,1
02.02.2022 10:00,38483.01,0
02.02.2022 09:55,38515.00,1
02.02.2022 09:50,38512.72,1
02.02.2022 09:45,38477.95,1
02.02.2022 09:40,38447.31,0
02.02.2022 09:35,38455.06,1
02.02.2022 09:30,38431.54,0
02.02.2022 09:25,38459.99,1
02.02.2022 09:20,38404.05,0
02.02.2022 09:15,38406.00,0
02.02.2022 09:10,38416.89,0
02.02.2022 09:05,38464.97,1
02.02.2022 09:00,38394.40,0
02.02.2022 08:55,38413.10,1
02.02.2022 08:50,38367.61,0
02.02.2022 08:45,38367.64,0
02.02.2022 08:40,38388.61,1
02.02.2022 08:35,38376.05,1
02.02.2022 08:30,38352.97,0
02.02.2022 08:25,38389.08,0
02.02.2022 08:20,38420.00,1
02.02.2022 08:15,38382.32,1
02.02.2022 08:10,38348.86,1
02.02.2022 08:05,38327.34,1
02.02.2022 08:00,38238.08,0
02.02.2022 07:55,38251.93,1
02.02.2022 07:50,38214.13,0
02.02.2022 07:45,38243.88,0
02.02.2022 07:40,38275.84,0
02.02.2022 07:35,38305.83,0
02.02.2022 07:30,38359.34,1
02.02.2022 07:25,38328.90,1
02.02.2022 07:20,38290.59,0
02.02.2022 07:15,38316.64,1
02.02.2022 07:10,38248.09,0
02.02.2022 07:05,38255.27,0
02.02.2022 07:00,38292.87,1
02.02.2022 06:55,38210.05,1
02.02.2022 06:50,38208.00,0
02.02.2022 06:45,38283.46,0
02.02.2022 06:40,38353.75,1
02.02.2022 06:35,38338.09,0
02.02.2022 06:30,38454.70,1
02.02.2022 06:25,38424.29,0
02.02.2022 06:20,38475.89,1
02.02.2022 06:15,38450.85,1
02.02.2022 06:10,38427.49,1
02.02.2022 06:05,38402.80,1
02.02.2022 06:00,38399.99,1
02.02.2022 05:55,38370.00,1
02.02.2022 05:50,38368.43,1
02.02.2022 05:45,38350.00,0
02.02.2022 05:40,38366.46,1
02.02.2022 05:35,38349.29,0
02.02.2022 05:30,38386.39,1
02.02.2022 05:25,38325.48,0
02.02.2022 05:20,38369.53,0
02.02.2022 05:15,38413.45,0
02.02.2022 05:10,38479.64,1
02.02.2022 05:05,38465.38,1
02.02.2022 05:00,38429.12,0
02.02.2022 04:55,38515.51,1
02.02.2022 04:50,38449.21,0
02.02.2022 04:45,38460.53,0
02.02.2022 04:40,38515.40,1
02.02.2022 04:35,38511.75,1
02.02.2022 04:30,38478.99,0
02.02.2022 04:25,38498.43,1
02.02.2022 04:20,38470.01,1
02.02.2022 04:15,38419.98,0
02.02.2022 04:10,38437.74,0
02.02.2022 04:05,38467.66,0
02.02.2022 04:00,38499.99,0
02.02.2022 03:55,38561.28,0
02.02.2022 03:50,38566.61,1
02.02.2022 03:45,38548.43,0
02.02.2022 03:40,38577.80,0
02.02.2022 03:35,38597.81,0
02.02.2022 03:30,38631.13,0
02.02.2022 03:25,38674.76,1
02.02.2022 03:20,38658.60,0
02.02.2022 03:15,38717.44,1
02.02.2022 03:10,38648.23,0
02.02.2022 03:05,38652.75,1
02.02.2022 03:00,38616.06,0
02.02.2022 02:55,38640.43,1
02.02.2022 02:50,38570.00,0
02.02.2022 02:45,38606.95,1
02.02.2022 02:40,38602.48,1
02.02.2022 02:35,38578.24,1
02.02.2022 02:30,38569.13,0
02.02.2022 02:25,38592.12,1
02.02.2022 02:20,38570.90,1
02.02.2022 02:15,38538.15,1
02.02.2022 02:10,38460.65,1
02.02.2022 02:05,38420.35,0
02.02.2022 02:00,38438.26,1
02.02.2022 01:55,38389.99,0
02.02.2022 01:50,38438.00,1
02.02.2022 01:45,38399.99,0
02.02.2022 01:40,38414.58,1
02.02.2022 01:35,38389.29,0
02.02.2022 01:30,38410.40,0
02.02.2022 01:25,38466.79,0
02.02.2022 01:20,38518.33,0
02.02.2022 01:15,38559.77,0
02.02.2022 01:10,38633.69,1
02.02.2022 01:05,38542.69,0
02.02.2022 01:00,38550.06,1
02.02.2022 00:55,38547.79,0
02.02.2022 00:50,38590.23,1
02.02.2022 00:45,38466.72,1
02.02.2022 00:40,38442.29,0
02.02.2022 00:35,38496.64,0
02.02.2022 00:30,38680.01,0
02.02.2022 00:25,38733.17,0
02.02.2022 00:20,38810.65,1
02.02.2022 00:15,38764.17,1
02.02.2022 00:10,38657.86,1
02.02.2022 00:05,38655.67,0
02.02.2022 00:00,38705.42,0
01.02.2022 23:55,38721.23,0
01.02.2022 23:50,38774.01,1
01.02.2022 23:45,38720.60,0
01.02.2022 23:40,38738.90,0
01.02.2022 23:35,38836.96,1
01.02.2022 23:30,38784.28,1
01.02.2022 23:25,38754.99,1
01.02.2022 23:20,38717.20,1
01.02.2022 23:15,38589.51,0
01.02.2022 23:10,38638.12,0
01.02.2022 23:05,38639.79,0
01.02.2022 23:00,38657.12,1
01.02.2022 22:55,38589.71,0
01.02.2022 22:50,38639.81,0
01.02.2022 22:45,38640.42,1
01.02.2022 22:40,38622.45,1
01.02.2022 22:35,38577.63,0
01.02.2022 22:30,38683.42,0
01.02.2022 22:25,38734.85,0
01.02.2022 22:20,38750.86,1
01.02.2022 22:15,38730.00,0
01.02.2022 22:10,38748.13,0
01.02.2022 22:05,38800.48,0
01.02.2022 22:00,38806.00,1
01.02.2022 21:55,38714.99,1
01.02.2022 21:50,38688.38,0
01.02.2022 21:45,38728.01,1
01.02.2022 21:40,38719.05,1
01.02.2022 21:35,38708.23,0
01.02.2022 21:30,38729.96,1
01.02.2022 21:25,38711.58,1
01.02.2022 21:20,38647.08,0
01.02.2022 21:15,38658.91,1
01.02.2022 21:10,38657.80,0
01.02.2022 21:05,38678.09,1
01.02.2022 21:00,38590.00,0
01.02.2022 20:55,38667.93,0
01.02.2022 20:50,38694.77,1
01.02.2022 20:45,38687.99,1
01.02.2022 20:40,38579.09,0
01.02.2022 20:35,38596.49,1
01.02.2022 20:30,38575.89,1
01.02.2022 20:25,38497.83,0
01.02.2022 20:20,38501.11,0
01.02.2022 20:15,38561.28,1
01.02.2022 20:10,38427.65,0
01.02.2022 20:05,38443.37,1
01.02.2022 20:00,38401.23,1
01.02.2022 19:55,38379.94,1
01.02.2022 19:50,38341.86,0
01.02.2022 19:45,38390.88,1
01.02.2022 19:40,38368.18,0
01.02.2022 19:35,38396.30,0
01.02.2022 19:30,38436.01,1
01.02.2022 19:25,38420.00,1
01.02.2022 19:20,38355.80,0
01.02.2022 19:15,38459.29,0
01.02.2022 19:10,38490.90,0
01.02.2022 19:05,38520.90,1
01.02.2022 19:00,38443.26,0
01.02.2022 18:55,38665.86,0
01.02.2022 18:50,38681.40,0
01.02.2022 18:45,38756.93,0
01.02.2022 18:40,38807.30,1
01.02.2022 18:35,38763.04,0
01.02.2022 18:30,38840.01,1
01.02.2022 18:25,38790.72,1
01.02.2022 18:20,38761.13,0
01.02.2022 18:15,38808.05,1
01.02.2022 18:10,38769.74,1
01.02.2022 18:05,38766.62,0
01.02.2022 18:00,38819.22,1
01.02.2022 17:55,38803.99,1
01.02.2022 17:50,38787.31,1
01.02.2022 17:45,38717.23,0
01.02.2022 17:40,38785.03,1
01.02.2022 17:35,38702.73,0
01.02.2022 17:30,38738.37,0
01.02.2022 17:25,38884.69,0
01.02.2022 17:20,38961.05,1
01.02.2022 17:15,38886.62,0
01.02.2022 17:10,38936.96,0
01.02.2022 17:05,39006.19,1
01.02.2022 17:00,39005.46,1
01.02.2022 16:55,38930.76,0
01.02.2022 16:50,38976.73,1
01.02.2022 16:45,38895.01,0
01.02.2022 16:40,38913.18,0
01.02.2022 16:35,38987.85,1
01.02.2022 16:30,38825.52,1
01.02.2022 16:25,38794.29,0
01.02.2022 16:20,38888.66,1
01.02.2022 16:15,38866.61,1
01.02.2022 16:10,38799.14,1
01.02.2022 16:05,38577.81,0
01.02.2022 16:00,38660.00,1
01.02.2022 15:55,38532.52,1
01.02.2022 15:50,38414.01,1
01.02.2022 15:45,38320.96,0
01.02.2022 15:40,38417.21,1
01.02.2022 15:35,38366.76,0
01.02.2022 15:30,38423.05,0
01.02.2022 15:25,38449.81,1
01.02.2022 15:20,38357.08,1
01.02.2022 15:15,38343.93,1
01.02.2022 15:10,38319.70,1
01.02.2022 15:05,38202.89,0
01.02.2022 15:00,38349.87,0
01.02.2022 14:55,38394.07,0
01.02.2022 14:50,38621.41,1
01.02.2022 14:45,38485.07,0
01.02.2022 14:40,38775.30,0
01.02.2022 14:35,38895.72,1
01.02.2022 14:30,38778.25,0
01.02.2022 14:25,38895.92,1
01.02.2022 14:20,38889.98,0
01.02.2022 14:15,38920.92,1
01.02.2022 14:10,38911.00,0
01.02.2022 14:05,38912.34,1
01.02.2022 14:00,38819.98,0
01.02.2022 13:55,38899.89,1
01.02.2022 13:50,38827.04,1
01.02.2022 13:45,38760.00,1
01.02.2022 13:40,38733.01,1
01.02.2022 13:35,38476.18,0
01.02.2022 13:30,38596.26,0
01.02.2022 13:25,38777.00,1
01.02.2022 13:20,38710.61,1
01.02.2022 13:15,38671.53,1
01.02.2022 13:10,38626.30,0
01.02.2022 13:05,38674.48,1
01.02.2022 13:00,38633.60,1
01.02.2022 12:55,38576.10,0
01.02.2022 12:50,38614.01,0
01.02.2022 12:45,38649.96,0
01.02.2022 12:40,38670.00,1
01.02.2022 12:35,38641.01,1
01.02.2022 12:30,38552.80,1
01.02.2022 12:25,38512.42,1
01.02.2022 12:20,38431.28,0
01.02.2022 12:15,38479.99,1
