date,value,target
11.07.2022 14:45,20441.90,1
11.07.2022 14:30,20400.20,0
11.07.2022 14:15,20409.90,1
11.07.2022 14:00,20337.90,0
11.07.2022 13:45,20489.00,0
11.07.2022 13:30,20521.60,0
11.07.2022 13:15,20550.00,0
11.07.2022 13:00,20575.40,1
11.07.2022 12:45,20553.90,1
11.07.2022 12:30,20526.30,1
11.07.2022 12:15,20454.40,0
11.07.2022 12:00,20454.90,0
11.07.2022 11:45,20457.90,0
11.07.2022 11:30,20529.70,0
11.07.2022 11:15,20564.00,1
11.07.2022 11:00,20517.70,0
11.07.2022 10:45,20573.50,1
11.07.2022 10:30,20564.80,1
11.07.2022 10:15,20550.70,1
11.07.2022 10:00,20534.50,0
11.07.2022 09:45,20540.60,0
11.07.2022 09:30,20560.00,0
11.07.2022 09:15,20591.70,1
11.07.2022 09:00,20512.40,1
11.07.2022 08:45,20505.30,1
11.07.2022 08:30,20499.40,1
11.07.2022 08:15,20487.40,1
11.07.2022 08:00,20435.50,0
11.07.2022 07:45,20447.30,1
11.07.2022 07:30,20442.50,1
11.07.2022 07:15,20439.00,1
11.07.2022 07:00,20381.40,0
11.07.2022 06:45,20413.80,0
11.07.2022 06:30,20430.20,1
11.07.2022 06:15,20378.80,0
11.07.2022 06:00,20489.80,0
11.07.2022 05:45,20546.90,1
11.07.2022 05:30,20523.70,1
11.07.2022 05:15,20487.30,0
11.07.2022 05:00,20526.40,0
11.07.2022 04:45,20538.90,1
11.07.2022 04:30,20504.80,0
11.07.2022 04:15,20535.00,0
11.07.2022 04:00,20540.10,0
11.07.2022 03:45,20603.70,0
11.07.2022 03:30,20619.50,1
11.07.2022 03:15,20604.30,1
11.07.2022 03:00,20539.20,0
11.07.2022 02:45,20560.50,0
11.07.2022 02:30,20576.70,1
11.07.2022 02:15,20496.80,0
11.07.2022 02:00,20528.90,0
11.07.2022 01:45,20606.80,1
11.07.2022 01:30,20576.00,0
11.07.2022 01:15,20746.20,0
11.07.2022 01:00,20795.80,1
11.07.2022 00:45,20762.80,1
11.07.2022 00:30,20703.60,0
11.07.2022 00:15,20766.50,0
11.07.2022 00:00,20811.90,0
10.07.2022 23:45,20842.40,0
10.07.2022 23:30,20849.70,1
10.07.2022 23:15,20785.00,0
10.07.2022 23:00,20814.00,0
10.07.2022 22:45,20824.90,1
10.07.2022 22:30,20757.20,0
10.07.2022 22:15,20800.70,0
10.07.2022 22:00,21001.60,0
10.07.2022 21:45,21070.20,0
10.07.2022 21:30,21121.50,0
10.07.2022 21:15,21136.10,1
10.07.2022 21:00,20957.70,1
10.07.2022 20:45,20944.30,0
10.07.2022 20:30,20946.40,1
10.07.2022 20:15,20857.90,0
10.07.2022 20:00,20881.60,1
10.07.2022 19:45,20812.00,1
10.07.2022 19:30,20772.00,0
10.07.2022 19:15,20772.90,0
10.07.2022 19:00,20820.20,1
10.07.2022 18:45,20781.10,0
10.07.2022 18:30,20823.80,0
10.07.2022 18:15,20851.10,0
10.07.2022 18:00,20895.60,0
10.07.2022 17:45,20929.30,1
10.07.2022 17:30,20907.50,1
10.07.2022 17:15,20881.90,0
10.07.2022 17:00,20918.40,0
10.07.2022 16:45,20949.90,1
10.07.2022 16:30,20807.20,1
10.07.2022 16:15,20738.70,0
10.07.2022 16:00,20900.20,0
10.07.2022 15:45,20902.50,0
10.07.2022 15:30,20939.70,1
10.07.2022 15:15,20927.00,1
10.07.2022 15:00,20847.00,0
10.07.2022 14:45,20907.00,0
10.07.2022 14:30,20920.10,0
10.07.2022 14:15,20989.40,0
10.07.2022 14:00,21060.30,1
10.07.2022 13:45,21039.90,0
10.07.2022 13:30,21188.90,0
10.07.2022 13:15,21223.10,0
10.07.2022 13:00,21289.90,1
10.07.2022 12:45,21288.10,0
10.07.2022 12:30,21303.00,0
10.07.2022 12:15,21317.50,1
10.07.2022 12:00,21290.10,1
10.07.2022 11:45,21241.60,1
10.07.2022 11:30,21208.60,0
10.07.2022 11:15,21251.90,0
10.07.2022 11:00,21276.00,1
10.07.2022 10:45,21236.80,0
10.07.2022 10:30,21300.20,0
10.07.2022 10:15,21337.20,1
10.07.2022 10:00,21320.80,0
10.07.2022 09:45,21339.30,1
10.07.2022 09:30,21302.90,0
10.07.2022 09:15,21314.80,1
10.07.2022 09:00,21310.80,0
10.07.2022 08:45,21314.20,0
10.07.2022 08:30,21341.50,1
10.07.2022 08:15,21318.40,0
10.07.2022 08:00,21330.60,1
10.07.2022 07:45,21319.20,1
10.07.2022 07:30,21279.80,0
10.07.2022 07:15,21282.90,0
10.07.2022 07:00,21287.30,0
10.07.2022 06:45,21314.90,1
10.07.2022 06:30,21285.70,1
10.07.2022 06:15,21284.70,0
10.07.2022 06:00,21341.00,0
10.07.2022 05:45,21344.90,1
10.07.2022 05:30,21300.80,0
10.07.2022 05:15,21303.20,1
10.07.2022 05:00,21274.20,1
10.07.2022 04:45,21239.90,1
10.07.2022 04:30,21226.50,1
10.07.2022 04:15,21182.40,0
10.07.2022 04:00,21294.10,1
10.07.2022 03:45,21282.40,1
10.07.2022 03:30,21270.30,0
10.07.2022 03:15,21331.40,1
10.07.2022 03:00,21309.20,1
10.07.2022 02:45,21299.90,1
10.07.2022 02:30,21247.20,0
10.07.2022 02:15,21458.30,1
10.07.2022 02:00,21402.80,0
10.07.2022 01:45,21463.10,1
10.07.2022 01:30,21427.40,0
10.07.2022 01:15,21427.90,1
10.07.2022 01:00,21334.90,0
10.07.2022 00:45,21483.10,0
10.07.2022 00:30,21509.80,1
10.07.2022 00:15,21474.60,0
10.07.2022 00:00,21572.50,1
09.07.2022 23:45,21571.30,0
09.07.2022 23:30,21611.00,1
09.07.2022 23:15,21598.30,0
09.07.2022 23:00,21606.80,0
09.07.2022 22:45,21673.40,0
09.07.2022 22:30,21709.90,0
09.07.2022 22:15,21719.20,1
09.07.2022 22:00,21709.30,1
09.07.2022 21:45,21698.00,1
09.07.2022 21:30,21688.90,0
09.07.2022 21:15,21694.80,1
09.07.2022 21:00,21669.50,1
09.07.2022 20:45,21638.80,1
09.07.2022 20:30,21633.90,1
09.07.2022 20:15,21594.40,0
09.07.2022 20:00,21614.60,1
09.07.2022 19:45,21570.90,0
09.07.2022 19:30,21599.90,1
09.07.2022 19:15,21570.20,0
09.07.2022 19:00,21741.40,0
09.07.2022 18:45,21857.40,1
09.07.2022 18:30,21810.90,1
09.07.2022 18:15,21785.90,0
09.07.2022 18:00,21880.00,1
09.07.2022 17:45,21823.60,1
09.07.2022 17:30,21702.80,1
09.07.2022 17:15,21699.60,1
09.07.2022 17:00,21682.50,1
09.07.2022 16:45,21601.70,1
09.07.2022 16:30,21578.40,1
09.07.2022 16:15,21574.00,1
09.07.2022 16:00,21554.50,0
09.07.2022 15:45,21564.00,0
09.07.2022 15:30,21637.20,1
09.07.2022 15:15,21618.70,1
09.07.2022 15:00,21562.30,0
09.07.2022 14:45,21617.10,0
09.07.2022 14:30,21624.10,0
09.07.2022 14:15,21670.00,1
09.07.2022 14:00,21549.60,0
09.07.2022 13:45,21573.50,0
09.07.2022 13:30,21581.60,1
09.07.2022 13:15,21576.40,1
09.07.2022 13:00,21516.70,0
09.07.2022 12:45,21535.00,1
09.07.2022 12:30,21503.20,0
09.07.2022 12:15,21519.10,1
09.07.2022 12:00,21385.00,0
09.07.2022 11:45,21681.30,0
09.07.2022 11:30,21714.10,1
09.07.2022 11:15,21692.70,0
09.07.2022 11:00,21732.10,1
09.07.2022 10:45,21703.60,1
09.07.2022 10:30,21680.70,1
09.07.2022 10:15,21664.10,1
09.07.2022 10:00,21635.50,1
09.07.2022 09:45,21631.20,1
09.07.2022 09:30,21626.80,0
09.07.2022 09:15,21655.00,0
09.07.2022 09:00,21700.10,1
09.07.2022 08:45,21694.20,1
09.07.2022 08:30,21634.30,0
09.07.2022 08:15,21653.40,1
09.07.2022 08:00,21649.60,1
09.07.2022 07:45,21593.40,0
09.07.2022 07:30,21669.40,0
09.07.2022 07:15,21670.10,1
09.07.2022 07:00,21555.90,1
09.07.2022 06:45,21550.80,1
09.07.2022 06:30,21508.30,1
09.07.2022 06:15,21500.10,0
09.07.2022 06:00,21503.90,0
09.07.2022 05:45,21514.90,0
09.07.2022 05:30,21543.00,1
09.07.2022 05:15,21505.50,0
09.07.2022 05:00,21556.00,1
09.07.2022 04:45,21527.30,0
09.07.2022 04:30,21552.50,0
09.07.2022 04:15,21590.60,0
09.07.2022 04:00,21601.00,1
09.07.2022 03:45,21580.80,1
09.07.2022 03:30,21486.60,0
09.07.2022 03:15,21525.00,0
09.07.2022 03:00,21569.20,1
09.07.2022 02:45,21532.30,0
09.07.2022 02:30,21579.60,1
09.07.2022 02:15,21524.30,1
09.07.2022 02:00,21519.90,1
09.07.2022 01:45,21501.80,1
09.07.2022 01:30,21466.90,0
09.07.2022 01:15,21563.60,1
09.07.2022 01:00,21555.60,0
09.07.2022 00:45,21676.40,1
09.07.2022 00:30,21637.50,1
09.07.2022 00:15,21457.30,0
09.07.2022 00:00,21590.10,0
08.07.2022 23:45,21872.40,0
08.07.2022 23:30,21876.10,1
08.07.2022 23:15,21868.60,1
08.07.2022 23:00,21778.50,0
08.07.2022 22:45,21790.30,0
08.07.2022 22:30,21817.80,1
08.07.2022 22:15,21772.10,1
08.07.2022 22:00,21726.30,0
08.07.2022 21:45,21805.00,0
08.07.2022 21:30,21977.30,1
08.07.2022 21:15,21923.20,1
08.07.2022 21:00,21844.50,0
08.07.2022 20:45,21850.00,0
08.07.2022 20:30,21909.00,1
08.07.2022 20:15,21777.70,0
08.07.2022 20:00,21821.10,0
08.07.2022 19:45,21832.10,1
08.07.2022 19:30,21761.30,0
08.07.2022 19:15,21776.20,1
08.07.2022 19:00,21700.10,0
08.07.2022 18:45,21816.50,1
08.07.2022 18:30,21809.60,1
08.07.2022 18:15,21710.30,0
08.07.2022 18:00,21765.80,1
08.07.2022 17:45,21736.00,0
08.07.2022 17:30,21755.90,0
08.07.2022 17:15,21766.10,1
08.07.2022 17:00,21721.70,1
08.07.2022 16:45,21641.20,0
08.07.2022 16:30,21641.30,0
08.07.2022 16:15,21803.00,0
08.07.2022 16:00,21921.70,0
08.07.2022 15:45,21978.20,1
08.07.2022 15:30,21881.60,0
08.07.2022 15:15,21979.60,1
08.07.2022 15:00,21739.20,1
08.07.2022 14:45,21623.70,1
08.07.2022 14:30,21479.00,1
08.07.2022 14:15,21310.60,1
08.07.2022 14:00,21193.20,0
08.07.2022 13:45,21422.40,1
08.07.2022 13:30,21293.80,0
08.07.2022 13:15,21358.40,0
08.07.2022 13:00,21401.40,1
08.07.2022 12:45,21283.70,0
08.07.2022 12:30,21539.60,0
08.07.2022 12:15,21684.90,1
08.07.2022 12:00,21600.60,0
08.07.2022 11:45,21617.60,1
08.07.2022 11:30,21609.30,1
08.07.2022 11:15,21519.60,1
08.07.2022 11:00,21514.60,0
08.07.2022 10:45,21617.10,0
08.07.2022 10:30,21666.80,1
08.07.2022 10:15,21503.60,0
08.07.2022 10:00,21577.40,1
08.07.2022 09:45,21475.50,0
08.07.2022 09:30,21488.20,1
08.07.2022 09:15,21361.30,0
08.07.2022 09:00,21456.30,0
08.07.2022 08:45,21683.00,0
08.07.2022 08:30,21760.90,0
08.07.2022 08:15,21802.30,1
08.07.2022 08:00,21772.90,0
08.07.2022 07:45,21797.00,1
08.07.2022 07:30,21796.10,1
08.07.2022 07:15,21770.20,0
08.07.2022 07:00,21806.70,0
08.07.2022 06:45,21818.20,1
08.07.2022 06:30,21792.50,0
08.07.2022 06:15,21832.30,0
08.07.2022 06:00,21844.20,0
08.07.2022 05:45,22025.30,1
08.07.2022 05:30,21988.10,0
08.07.2022 05:15,21994.70,1
08.07.2022 05:00,21970.00,0
08.07.2022 04:45,22042.50,0
08.07.2022 04:30,22088.40,0
08.07.2022 04:15,22121.00,0
08.07.2022 04:00,22142.10,1
08.07.2022 03:45,22093.40,1
08.07.2022 03:30,22049.10,1
08.07.2022 03:15,21994.00,1
08.07.2022 03:00,21971.70,0
08.07.2022 02:45,21989.20,1
08.07.2022 02:30,21928.90,0
08.07.2022 02:15,22127.70,1
08.07.2022 02:00,22119.90,1
08.07.2022 01:45,22108.60,0
08.07.2022 01:30,22311.10,1
08.07.2022 01:15,21658.00,0
08.07.2022 01:00,21682.20,1
08.07.2022 00:45,21659.20,1
08.07.2022 00:30,21622.10,1
08.07.2022 00:15,21593.00,0
08.07.2022 00:00,21647.50,0
07.07.2022 23:45,21688.90,1
07.07.2022 23:30,21682.70,1
07.07.2022 23:15,21581.90,0
07.07.2022 23:00,21640.90,1
07.07.2022 22:45,21587.80,0
07.07.2022 22:30,21617.80,0
07.07.2022 22:15,21710.90,1
07.07.2022 22:00,21683.40,1
07.07.2022 21:45,21603.90,1
07.07.2022 21:30,21596.30,0
07.07.2022 21:15,21675.90,1
07.07.2022 21:00,21627.00,1
07.07.2022 20:45,21601.70,1
07.07.2022 20:30,21592.50,0
07.07.2022 20:15,21700.20,0
07.07.2022 20:00,21739.20,1
07.07.2022 19:45,21673.00,1
07.07.2022 19:30,21481.10,1
07.07.2022 19:15,21388.90,1
07.07.2022 19:00,21368.30,1
07.07.2022 18:45,21232.70,1
07.07.2022 18:30,21090.00,1
07.07.2022 18:15,20964.70,1
07.07.2022 18:00,20896.50,1
07.07.2022 17:45,20884.20,1
07.07.2022 17:30,20835.30,0
07.07.2022 17:15,20921.50,0
07.07.2022 17:00,21083.40,0
07.07.2022 16:45,21175.00,1
07.07.2022 16:30,20927.30,1
07.07.2022 16:15,20872.80,0
07.07.2022 16:00,20896.50,1
07.07.2022 15:45,20874.30,0
07.07.2022 15:30,20905.50,1
07.07.2022 15:15,20856.10,0
07.07.2022 15:00,20884.00,1
07.07.2022 14:45,20860.50,1
07.07.2022 14:30,20740.00,1
07.07.2022 14:15,20623.00,1
07.07.2022 14:00,20509.50,0
07.07.2022 13:45,20520.00,1
07.07.2022 13:30,20414.90,0
07.07.2022 13:15,20432.80,1
07.07.2022 13:00,20420.40,0
07.07.2022 12:45,20448.50,1
07.07.2022 12:30,20426.40,0
07.07.2022 12:15,20480.50,0
07.07.2022 12:00,20495.80,1
07.07.2022 11:45,20448.50,1
07.07.2022 11:30,20432.20,0
07.07.2022 11:15,20468.00,0
07.07.2022 11:00,20488.70,0
07.07.2022 10:45,20531.10,0
07.07.2022 10:30,20543.00,1
07.07.2022 10:15,20533.50,0
07.07.2022 10:00,20555.10,1
07.07.2022 09:45,20550.00,1
07.07.2022 09:30,20467.10,0
07.07.2022 09:15,20496.70,0
07.07.2022 09:00,20542.90,1
07.07.2022 08:45,20435.10,1
07.07.2022 08:30,20428.90,0
07.07.2022 08:15,20429.20,0
07.07.2022 08:00,20438.80,1
07.07.2022 07:45,20417.00,1
07.07.2022 07:30,20369.00,1
07.07.2022 07:15,20353.70,1
07.07.2022 07:00,20327.40,1
07.07.2022 06:45,20324.10,0
07.07.2022 06:30,20328.30,1
07.07.2022 06:15,20304.50,1
07.07.2022 06:00,20302.40,0
07.07.2022 05:45,20377.10,0
07.07.2022 05:30,20385.90,0
07.07.2022 05:15,20430.00,1
07.07.2022 05:00,20399.20,1
07.07.2022 04:45,20368.70,0
07.07.2022 04:30,20371.20,0
07.07.2022 04:15,20439.10,0
07.07.2022 04:00,20468.90,0
07.07.2022 03:45,20472.00,1
07.07.2022 03:30,20413.40,1
07.07.2022 03:15,20412.10,0
07.07.2022 03:00,20414.60,1
07.07.2022 02:45,20405.80,0
07.07.2022 02:30,20435.70,0
07.07.2022 02:15,20509.50,0
07.07.2022 02:00,20522.80,1
07.07.2022 01:45,20503.20,0
07.07.2022 01:30,20505.00,0
07.07.2022 01:15,20507.60,1
07.07.2022 01:00,20497.40,0
07.07.2022 00:45,20553.00,1
07.07.2022 00:30,20521.50,0
07.07.2022 00:15,20522.20,0
07.07.2022 00:00,20563.90,1
06.07.2022 23:45,20548.90,0
06.07.2022 23:30,20602.60,0
06.07.2022 23:15,20611.50,1
06.07.2022 23:00,20506.70,0
06.07.2022 22:45,20513.00,1
06.07.2022 22:30,20460.80,0
06.07.2022 22:15,20522.90,1
06.07.2022 22:00,20338.90,1
06.07.2022 21:45,20307.10,0
06.07.2022 21:30,20370.80,0
06.07.2022 21:15,20392.70,0
06.07.2022 21:00,20400.90,1
06.07.2022 20:45,20293.60,0
06.07.2022 20:30,20302.30,1
06.07.2022 20:15,20298.30,0
06.07.2022 20:00,20312.90,1
06.07.2022 19:45,20312.00,0
06.07.2022 19:30,20383.30,0
06.07.2022 19:15,20412.60,1
06.07.2022 19:00,20346.80,0
06.07.2022 18:45,20397.00,1
06.07.2022 18:30,20340.60,1
06.07.2022 18:15,20217.40,0
06.07.2022 18:00,20255.20,1
06.07.2022 17:45,20248.00,1
06.07.2022 17:30,20244.50,0
06.07.2022 17:15,20283.00,0
06.07.2022 17:00,20351.60,1
06.07.2022 16:45,20228.90,1
06.07.2022 16:30,20178.00,0
06.07.2022 16:15,20181.50,1
06.07.2022 16:00,20135.40,1
06.07.2022 15:45,20107.40,1
06.07.2022 15:30,20065.10,0
06.07.2022 15:15,20130.90,0
06.07.2022 15:00,20174.70,0
06.07.2022 14:45,20213.00,1
06.07.2022 14:30,20180.50,1
06.07.2022 14:15,20128.90,0
06.07.2022 14:00,20176.90,1
06.07.2022 13:45,20078.30,0
06.07.2022 13:30,20153.60,0
06.07.2022 13:15,20181.40,1
06.07.2022 13:00,20146.50,1
06.07.2022 12:45,20121.30,1
06.07.2022 12:30,20101.00,1
06.07.2022 12:15,19984.10,0
06.07.2022 12:00,20102.40,0
06.07.2022 11:45,20109.20,1
06.07.2022 11:30,20063.60,1
06.07.2022 11:15,20038.30,0
06.07.2022 11:00,20118.00,1
06.07.2022 10:45,20101.30,0
06.07.2022 10:30,20202.40,1
06.07.2022 10:15,20135.50,0
06.07.2022 10:00,20190.50,1
06.07.2022 09:45,20181.60,0
06.07.2022 09:30,20205.50,1
06.07.2022 09:15,20139.80,0
06.07.2022 09:00,20173.60,0
06.07.2022 08:45,20202.10,0
06.07.2022 08:30,20206.60,1
06.07.2022 08:15,20194.40,1
06.07.2022 08:00,20156.10,0
06.07.2022 07:45,20183.60,0
06.07.2022 07:30,20196.10,1
06.07.2022 07:15,20128.50,1
06.07.2022 07:00,20092.70,1
06.07.2022 06:45,19948.20,1
06.07.2022 06:30,19891.00,0
06.07.2022 06:15,20044.30,1
06.07.2022 06:00,20019.80,0
06.07.2022 05:45,20025.40,1
06.07.2022 05:30,19943.20,0
06.07.2022 05:15,20147.50,1
06.07.2022 05:00,20094.50,0
06.07.2022 04:45,20116.60,0
06.07.2022 04:30,20160.80,0
06.07.2022 04:15,20269.70,1
06.07.2022 04:00,19934.00,1
06.07.2022 03:45,19885.20,1
06.07.2022 03:30,19873.30,1
06.07.2022 03:15,19869.40,1
06.07.2022 03:00,19830.50,0
06.07.2022 02:45,19849.90,0
06.07.2022 02:30,19912.00,1
06.07.2022 02:15,19883.00,0
06.07.2022 02:00,19891.10,0
06.07.2022 01:45,19956.60,0
06.07.2022 01:30,20207.90,1
06.07.2022 01:15,20162.00,0
06.07.2022 01:00,20274.50,0
06.07.2022 00:45,20300.00,1
06.07.2022 00:30,20162.90,0
06.07.2022 00:15,20200.20,1
06.07.2022 00:00,20184.00,0
05.07.2022 23:45,20187.40,1
05.07.2022 23:30,20172.70,0
05.07.2022 23:15,20300.90,0
05.07.2022 23:00,20412.00,1
05.07.2022 22:45,20373.80,1
05.07.2022 22:30,20281.40,0
05.07.2022 22:15,20364.00,1
05.07.2022 22:00,20315.40,0
05.07.2022 21:45,20366.00,1
05.07.2022 21:30,20282.40,1
05.07.2022 21:15,20259.10,0
05.07.2022 21:00,20466.00,0
05.07.2022 20:45,20504.30,0
05.07.2022 20:30,20579.80,0
05.07.2022 20:15,20604.90,1
05.07.2022 20:00,20401.00,0
05.07.2022 19:45,20434.00,1
05.07.2022 19:30,20251.30,1
05.07.2022 19:15,20210.80,1
05.07.2022 19:00,20053.40,1
05.07.2022 18:45,19924.50,1
05.07.2022 18:30,19766.00,1
05.07.2022 18:15,19714.50,1
05.07.2022 18:00,19695.60,1
05.07.2022 17:45,19674.00,1
05.07.2022 17:30,19670.60,1
05.07.2022 17:15,19617.30,1
05.07.2022 17:00,19562.80,0
05.07.2022 16:45,19573.90,0
05.07.2022 16:30,19621.70,1
05.07.2022 16:15,19529.60,1
05.07.2022 16:00,19513.50,1
05.07.2022 15:45,19481.30,1
05.07.2022 15:30,19425.90,1
05.07.2022 15:15,19383.60,0
05.07.2022 15:00,19433.80,0
05.07.2022 14:45,19468.10,0
05.07.2022 14:30,19508.20,1
05.07.2022 14:15,19466.30,1
05.07.2022 14:00,19406.90,0
05.07.2022 13:45,19456.80,1
05.07.2022 13:30,19367.90,0
05.07.2022 13:15,19428.30,1
05.07.2022 13:00,19344.70,0
05.07.2022 12:45,19436.70,0
05.07.2022 12:30,19481.80,1
05.07.2022 12:15,19470.20,0
05.07.2022 12:00,19496.70,0
05.07.2022 11:45,19684.90,0
05.07.2022 11:30,19752.80,0
05.07.2022 11:15,19790.90,1
05.07.2022 11:00,19729.40,1
05.07.2022 10:45,19722.60,0
05.07.2022 10:30,19781.30,1
05.07.2022 10:15,19716.10,0
05.07.2022 10:00,19733.80,1
05.07.2022 09:45,19716.20,0
05.07.2022 09:30,19847.00,0
05.07.2022 09:15,19899.90,1
05.07.2022 09:00,19878.20,1
05.07.2022 08:45,19871.30,0
05.07.2022 08:30,19937.10,0
05.07.2022 08:15,20088.40,0
05.07.2022 08:00,20193.40,0
05.07.2022 07:45,20205.30,0
05.07.2022 07:30,20231.30,0
05.07.2022 07:15,20270.30,0
05.07.2022 07:00,20376.70,1
05.07.2022 06:45,20326.70,0
05.07.2022 06:30,20375.70,1
05.07.2022 06:15,20367.50,1
05.07.2022 06:00,20287.60,0
05.07.2022 05:45,20374.30,1
05.07.2022 05:30,20340.90,1
05.07.2022 05:15,20231.50,0
05.07.2022 05:00,20259.40,1
05.07.2022 04:45,20239.20,1
05.07.2022 04:30,20211.00,0
05.07.2022 04:15,20220.00,0
05.07.2022 04:00,20289.20,1
05.07.2022 03:45,20250.70,1
05.07.2022 03:30,20220.80,0
05.07.2022 03:15,20233.30,1
05.07.2022 03:00,20180.10,0
05.07.2022 02:45,20201.60,0
05.07.2022 02:30,20224.90,0
05.07.2022 02:15,20229.70,0
05.07.2022 02:00,20295.50,1
05.07.2022 01:45,20273.50,0
05.07.2022 01:30,20291.20,0
05.07.2022 01:15,20344.80,0
05.07.2022 01:00,20405.90,1
05.07.2022 00:45,20385.20,1
05.07.2022 00:30,20294.90,0
05.07.2022 00:15,20366.50,1
05.07.2022 00:00,20218.80,0
04.07.2022 23:45,20230.10,0
04.07.2022 23:30,20266.60,1
04.07.2022 23:15,20131.80,1
04.07.2022 23:00,20130.20,1
04.07.2022 22:45,19991.60,1
04.07.2022 22:30,19931.50,1
04.07.2022 22:15,19876.40,0
04.07.2022 22:00,19908.40,0
04.07.2022 21:45,19910.40,1
04.07.2022 21:30,19768.10,0
04.07.2022 21:15,19797.90,1
04.07.2022 21:00,19784.10,1
04.07.2022 20:45,19765.00,1
04.07.2022 20:30,19743.80,0
04.07.2022 20:15,19847.00,1
04.07.2022 20:00,19832.30,1
04.07.2022 19:45,19804.40,1
04.07.2022 19:30,19774.60,0
04.07.2022 19:15,19834.60,0
04.07.2022 19:00,19906.40,1
04.07.2022 18:45,19850.00,0
04.07.2022 18:30,19852.60,0
04.07.2022 18:15,19865.60,0
04.07.2022 18:00,19886.20,0
04.07.2022 17:45,19976.40,1
04.07.2022 17:30,19910.00,1
04.07.2022 17:15,19799.40,1
04.07.2022 17:00,19733.00,1
04.07.2022 16:45,19699.70,0
04.07.2022 16:30,19700.80,0
04.07.2022 16:15,19800.90,1
04.07.2022 16:00,19786.20,1
04.07.2022 15:45,19782.70,1
04.07.2022 15:30,19777.90,0
04.07.2022 15:15,19907.80,1
04.07.2022 15:00,19611.20,1
04.07.2022 14:45,19552.80,0
04.07.2022 14:30,19572.40,1
04.07.2022 14:15,19538.60,0
04.07.2022 14:00,19541.10,0
04.07.2022 13:45,19551.60,0
04.07.2022 13:30,19672.30,0
04.07.2022 13:15,19725.70,1
04.07.2022 13:00,19703.10,1
04.07.2022 12:45,19647.40,0
04.07.2022 12:30,19668.60,0
04.07.2022 12:15,19733.90,0
04.07.2022 12:00,19796.60,1
04.07.2022 11:45,19597.50,1
04.07.2022 11:30,19531.20,1
04.07.2022 11:15,19511.60,1
04.07.2022 11:00,19464.10,0
04.07.2022 10:45,19482.70,1
04.07.2022 10:30,19474.30,1
04.07.2022 10:15,19429.90,1
04.07.2022 10:00,19381.10,1
04.07.2022 09:45,19366.60,1
04.07.2022 09:30,19200.60,1
04.07.2022 09:15,19161.70,1
04.07.2022 09:00,19139.10,0
04.07.2022 08:45,19150.80,1
04.07.2022 08:30,19143.60,1
04.07.2022 08:15,19128.40,1
04.07.2022 08:00,19116.40,0
04.07.2022 07:45,19124.20,1
04.07.2022 07:30,19098.90,0
04.07.2022 07:15,19109.30,1
04.07.2022 07:00,19106.80,0
04.07.2022 06:45,19162.10,1
04.07.2022 06:30,19157.10,0
04.07.2022 06:15,19165.00,1
04.07.2022 06:00,19135.00,0
04.07.2022 05:45,19140.00,1
04.07.2022 05:30,19114.60,0
04.07.2022 05:15,19123.70,1
04.07.2022 05:00,19115.50,0
04.07.2022 04:45,19118.10,1
04.07.2022 04:30,19112.10,1
04.07.2022 04:15,19089.60,0
04.07.2022 04:00,19095.20,0
04.07.2022 03:45,19114.00,1
04.07.2022 03:30,19101.70,1
04.07.2022 03:15,19099.00,1
04.07.2022 03:00,19055.80,0
04.07.2022 02:45,19095.00,0
04.07.2022 02:30,19192.40,0
04.07.2022 02:15,19220.80,1
04.07.2022 02:00,19209.00,1
04.07.2022 01:45,19175.80,1
04.07.2022 01:30,19160.10,0
04.07.2022 01:15,19176.10,0
04.07.2022 01:00,19245.90,0
04.07.2022 00:45,19261.40,0
04.07.2022 00:30,19295.20,0
04.07.2022 00:15,19311.80,1
04.07.2022 00:00,19295.90,0
03.07.2022 23:45,19300.30,1
03.07.2022 23:30,19229.10,0
03.07.2022 23:15,19315.00,1
03.07.2022 23:00,19283.00,1
03.07.2022 22:45,19279.70,0
03.07.2022 22:30,19304.80,0
03.07.2022 22:15,19322.70,1
03.07.2022 22:00,19293.80,0
03.07.2022 21:45,19304.90,1
03.07.2022 21:30,19298.00,0
03.07.2022 21:15,19343.50,0
03.07.2022 21:00,19429.90,0
03.07.2022 20:45,19434.10,0
03.07.2022 20:30,19515.40,1
03.07.2022 20:15,19514.40,0
03.07.2022 20:00,19555.50,1
03.07.2022 19:45,19442.10,1
03.07.2022 19:30,19251.00,1
03.07.2022 19:15,19228.20,1
03.07.2022 19:00,19228.00,1
03.07.2022 18:45,19201.10,1
03.07.2022 18:30,19198.10,0
03.07.2022 18:15,19257.40,1
03.07.2022 18:00,19188.40,1
03.07.2022 17:45,19116.70,0
03.07.2022 17:30,19135.80,1
03.07.2022 17:15,19133.90,0
03.07.2022 17:00,19143.90,0
03.07.2022 16:45,19146.80,1
03.07.2022 16:30,19109.50,1
03.07.2022 16:15,19042.90,1
03.07.2022 16:00,19038.00,0
03.07.2022 15:45,19057.70,0
03.07.2022 15:30,19063.40,0
03.07.2022 15:15,19073.60,0
03.07.2022 15:00,19073.90,1
03.07.2022 14:45,19064.90,1
03.07.2022 14:30,19045.50,1
03.07.2022 14:15,19015.00,1
03.07.2022 14:00,18983.80,0
03.07.2022 13:45,18990.10,0
03.07.2022 13:30,19041.20,1
03.07.2022 13:15,19025.80,0
03.07.2022 13:00,19051.10,1
03.07.2022 12:45,19016.60,0
